0.0000	100.00000000
1.0000	76.47216065
2.0000	59.16408786
3.0000	46.43153818
4.0000	37.06493663
5.0000	30.17446874
6.0000	25.10554941
7.0000	21.37663817
8.0000	18.63349350
9.0000	16.61552037
10.0000	15.13101406
11.0000	14.03894850
12.0000	13.23557892
13.0000	12.64458632
14.0000	12.20982719
15.0000	11.89000000
16.0000	11.65472161
17.0000	11.48164088
18.0000	11.35431538
19.0000	11.26064937
20.0000	11.19174469
21.0000	11.14105549
22.0000	11.10376638
23.0000	11.07633493
24.0000	11.05615520
25.0000	11.04131014
26.0000	11.03038948
27.0000	11.02235579
28.0000	11.01644586
29.0000	11.01209827
30.0000	11.00890000
