0.0000	1.00000000
0.0001	0.99990000
0.0001	0.99980002
0.0002	0.99970004
0.0002	0.99960008
0.0003	0.99950012
0.0003	0.99940018
0.0004	0.99930024
0.0004	0.99920032
0.0005	0.99910040
0.0005	0.99900050
0.0006	0.99890060
0.0006	0.99880072
0.0007	0.99870084
0.0007	0.99860098
0.0008	0.99850112
0.0008	0.99840128
0.0009	0.99830144
0.0009	0.99820162
0.0010	0.99810180
0.0010	0.99800200
0.0011	0.99790220
0.0011	0.99780242
0.0012	0.99770264
0.0012	0.99760288
0.0012	0.99750312
0.0013	0.99740338
0.0013	0.99730364
0.0014	0.99720392
0.0014	0.99710420
0.0015	0.99700450
0.0015	0.99690480
0.0016	0.99680511
0.0016	0.99670544
0.0017	0.99660577
0.0017	0.99650612
0.0018	0.99640647
0.0018	0.99630684
0.0019	0.99620721
0.0019	0.99610760
0.0020	0.99600799
0.0020	0.99590839
0.0021	0.99580881
0.0021	0.99570923
0.0022	0.99560967
0.0022	0.99551011
0.0023	0.99541056
0.0023	0.99531103
0.0024	0.99521150
0.0024	0.99511199
0.0025	0.99501248
0.0026	0.99491298
0.0026	0.99481350
0.0027	0.99471402
0.0027	0.99461455
0.0028	0.99451510
0.0028	0.99441565
0.0029	0.99431621
0.0029	0.99421679
0.0030	0.99411737
0.0030	0.99401796
0.0031	0.99391857
0.0031	0.99381918
0.0032	0.99371980
0.0032	0.99362044
0.0033	0.99352108
0.0033	0.99342173
0.0034	0.99332239
0.0034	0.99322307
0.0035	0.99312375
0.0035	0.99302444
0.0036	0.99292515
0.0036	0.99282586
0.0037	0.99272658
0.0037	0.99262731
0.0038	0.99252805
0.0038	0.99242881
0.0039	0.99232957
0.0039	0.99223034
0.0040	0.99213112
0.0040	0.99203191
0.0041	0.99193272
0.0041	0.99183353
0.0042	0.99173435
0.0042	0.99163518
0.0043	0.99153602
0.0043	0.99143687
0.0044	0.99133774
0.0044	0.99123861
0.0045	0.99113949
0.0045	0.99104038
0.0046	0.99094128
0.0046	0.99084219
0.0046	0.99074311
0.0047	0.99064404
0.0047	0.99054498
0.0048	0.99044593
0.0048	0.99034689
0.0049	0.99024786
0.0049	0.99014884
0.0050	0.99004983
0.0050	0.98995083
0.0051	0.98985184
0.0051	0.98975286
0.0052	0.98965389
0.0052	0.98955493
0.0053	0.98945598
0.0053	0.98935704
0.0054	0.98925811
0.0054	0.98915919
0.0055	0.98906028
0.0055	0.98896138
0.0056	0.98886249
0.0056	0.98876361
0.0057	0.98866473
0.0057	0.98856587
0.0058	0.98846702
0.0058	0.98836818
0.0059	0.98826935
0.0059	0.98817052
0.0060	0.98807171
0.0060	0.98797291
0.0061	0.98787412
0.0061	0.98777534
0.0062	0.98767656
0.0062	0.98757780
0.0063	0.98747905
0.0063	0.98738030
0.0064	0.98728157
0.0064	0.98718285
0.0065	0.98708414
0.0065	0.98698543
0.0066	0.98688674
0.0066	0.98678805
0.0067	0.98668938
0.0067	0.98659072
0.0068	0.98649206
0.0068	0.98639342
0.0069	0.98629478
0.0069	0.98619616
0.0070	0.98609754
0.0070	0.98599894
0.0071	0.98590034
0.0071	0.98580176
0.0072	0.98570318
0.0072	0.98560462
0.0073	0.98550606
0.0073	0.98540752
0.0074	0.98530898
0.0074	0.98521046
0.0075	0.98511194
0.0075	0.98501343
0.0076	0.98491494
0.0076	0.98481645
0.0077	0.98471797
0.0077	0.98461951
0.0078	0.98452105
0.0078	0.98442260
0.0079	0.98432417
0.0079	0.98422574
0.0080	0.98412732
0.0080	0.98402891
0.0081	0.98393051
0.0081	0.98383213
0.0082	0.98373375
0.0082	0.98363538
0.0083	0.98353702
0.0083	0.98343867
0.0084	0.98334033
0.0084	0.98324200
0.0085	0.98314368
0.0085	0.98304538
0.0086	0.98294708
0.0086	0.98284879
0.0087	0.98275051
0.0087	0.98265224
0.0088	0.98255398
0.0088	0.98245572
0.0089	0.98235748
0.0089	0.98225925
0.0090	0.98216103
0.0090	0.98206282
0.0091	0.98196462
0.0091	0.98186643
0.0092	0.98176825
0.0092	0.98167007
0.0093	0.98157191
0.0093	0.98147376
0.0094	0.98137562
0.0094	0.98127749
0.0095	0.98117936
0.0095	0.98108125
0.0096	0.98098315
0.0096	0.98088505
0.0097	0.98078697
0.0097	0.98068890
0.0098	0.98059083
0.0098	0.98049278
0.0099	0.98039473
0.0099	0.98029670
0.0100	0.98019867
0.0100	0.98010066
0.0101	0.98000265
0.0101	0.97990466
0.0102	0.97980667
0.0102	0.97970870
0.0103	0.97961073
0.0103	0.97951277
0.0104	0.97941483
0.0104	0.97931689
0.0105	0.97921896
0.0105	0.97912105
0.0106	0.97902314
0.0106	0.97892524
0.0107	0.97882736
0.0107	0.97872948
0.0108	0.97863161
0.0108	0.97853375
0.0109	0.97843590
0.0109	0.97833806
0.0110	0.97824024
0.0110	0.97814242
0.0111	0.97804461
0.0111	0.97794681
0.0112	0.97784902
0.0112	0.97775124
0.0113	0.97765347
0.0113	0.97755571
0.0114	0.97745796
0.0114	0.97736021
0.0115	0.97726248
0.0115	0.97716476
0.0116	0.97706705
0.0116	0.97696935
0.0117	0.97687166
0.0117	0.97677397
0.0118	0.97667630
0.0118	0.97657864
0.0119	0.97648099
0.0119	0.97638334
0.0120	0.97628571
0.0120	0.97618809
0.0121	0.97609047
0.0121	0.97599287
0.0122	0.97589527
0.0122	0.97579769
0.0123	0.97570011
0.0123	0.97560255
0.0124	0.97550499
0.0124	0.97540745
0.0125	0.97530991
0.0125	0.97521239
0.0126	0.97511487
0.0126	0.97501736
0.0127	0.97491987
0.0127	0.97482238
0.0128	0.97472490
0.0128	0.97462743
0.0129	0.97452998
0.0129	0.97443253
0.0130	0.97433509
0.0130	0.97423766
0.0131	0.97414024
0.0131	0.97404283
0.0132	0.97394543
0.0132	0.97384804
0.0133	0.97375066
0.0133	0.97365329
0.0134	0.97355593
0.0134	0.97345858
0.0135	0.97336124
0.0135	0.97326391
0.0136	0.97316659
0.0136	0.97306928
0.0137	0.97297197
0.0137	0.97287468
0.0138	0.97277740
0.0138	0.97268013
0.0139	0.97258286
0.0139	0.97248561
0.0140	0.97238837
0.0140	0.97229113
0.0141	0.97219391
0.0141	0.97209669
0.0142	0.97199949
0.0142	0.97190229
0.0143	0.97180511
0.0143	0.97170793
0.0144	0.97161077
0.0144	0.97151361
0.0145	0.97141646
0.0145	0.97131933
0.0146	0.97122220
0.0146	0.97112508
0.0147	0.97102798
0.0147	0.97093088
0.0148	0.97083379
0.0148	0.97073671
0.0149	0.97063964
0.0149	0.97054258
0.0150	0.97044553
0.0150	0.97034849
0.0151	0.97025146
0.0151	0.97015444
0.0152	0.97005743
0.0152	0.96996043
0.0153	0.96986344
0.0153	0.96976646
0.0154	0.96966949
0.0154	0.96957253
0.0155	0.96947557
0.0155	0.96937863
0.0156	0.96928170
0.0156	0.96918477
0.0157	0.96908786
0.0157	0.96899096
0.0158	0.96889406
0.0158	0.96879718
0.0159	0.96870030
0.0159	0.96860344
0.0160	0.96850658
0.0160	0.96840974
0.0161	0.96831290
0.0161	0.96821607
0.0162	0.96811926
0.0162	0.96802245
0.0163	0.96792565
0.0163	0.96782886
0.0164	0.96773209
0.0164	0.96763532
0.0165	0.96753856
0.0165	0.96744181
0.0166	0.96734507
0.0166	0.96724834
0.0167	0.96715162
0.0167	0.96705491
0.0168	0.96695821
0.0168	0.96686152
0.0169	0.96676484
0.0169	0.96666817
0.0170	0.96657150
0.0170	0.96647485
0.0171	0.96637821
0.0171	0.96628158
0.0172	0.96618495
0.0172	0.96608834
0.0173	0.96599174
0.0173	0.96589514
0.0174	0.96579856
0.0174	0.96570198
0.0175	0.96560542
0.0175	0.96550886
0.0176	0.96541231
0.0176	0.96531578
0.0177	0.96521925
0.0177	0.96512273
0.0178	0.96502623
0.0178	0.96492973
0.0179	0.96483324
0.0180	0.96473676
0.0180	0.96464029
0.0181	0.96454383
0.0181	0.96444738
0.0182	0.96435094
0.0182	0.96425451
0.0183	0.96415809
0.0183	0.96406168
0.0184	0.96396528
0.0184	0.96386889
0.0185	0.96377251
0.0185	0.96367614
0.0186	0.96357977
0.0186	0.96348342
0.0187	0.96338708
0.0187	0.96329074
0.0188	0.96319442
0.0188	0.96309810
0.0189	0.96300180
0.0189	0.96290550
0.0190	0.96280922
0.0190	0.96271294
0.0191	0.96261667
0.0191	0.96252042
0.0192	0.96242417
0.0192	0.96232793
0.0193	0.96223170
0.0193	0.96213549
0.0194	0.96203928
0.0194	0.96194308
0.0195	0.96184689
0.0195	0.96175071
0.0196	0.96165454
0.0196	0.96155838
0.0197	0.96146223
0.0197	0.96136609
0.0198	0.96126995
0.0198	0.96117383
0.0199	0.96107772
0.0199	0.96098162
0.0200	0.96088552
0.0200	0.96078944
0.0201	0.96069337
0.0201	0.96059730
0.0202	0.96050125
0.0202	0.96040520
0.0203	0.96030916
0.0203	0.96021314
0.0204	0.96011712
0.0204	0.96002111
0.0205	0.95992512
0.0205	0.95982913
0.0206	0.95973315
0.0206	0.95963718
0.0207	0.95954122
0.0207	0.95944528
0.0208	0.95934934
0.0208	0.95925341
0.0209	0.95915748
0.0209	0.95906157
0.0210	0.95896567
0.0210	0.95886978
0.0211	0.95877390
0.0211	0.95867803
0.0212	0.95858216
0.0212	0.95848631
0.0213	0.95839047
0.0213	0.95829463
0.0214	0.95819881
0.0214	0.95810299
0.0215	0.95800719
0.0215	0.95791139
0.0216	0.95781560
0.0216	0.95771983
0.0217	0.95762406
0.0217	0.95752830
0.0218	0.95743255
0.0218	0.95733682
0.0219	0.95724109
0.0219	0.95714537
0.0220	0.95704966
0.0220	0.95695396
0.0221	0.95685827
0.0221	0.95676259
0.0222	0.95666691
0.0222	0.95657125
0.0223	0.95647560
0.0223	0.95637996
0.0224	0.95628432
0.0224	0.95618870
0.0225	0.95609309
0.0225	0.95599748
0.0226	0.95590189
0.0226	0.95580630
0.0227	0.95571073
0.0227	0.95561516
0.0228	0.95551960
0.0228	0.95542406
0.0229	0.95532852
0.0229	0.95523299
0.0230	0.95513747
0.0230	0.95504196
0.0231	0.95494646
0.0231	0.95485097
0.0232	0.95475549
0.0232	0.95466002
0.0233	0.95456456
0.0233	0.95446911
0.0234	0.95437367
0.0234	0.95427823
0.0235	0.95418281
0.0235	0.95408740
0.0236	0.95399199
0.0236	0.95389660
0.0237	0.95380121
0.0237	0.95370584
0.0238	0.95361047
0.0238	0.95351512
0.0239	0.95341977
0.0239	0.95332443
0.0240	0.95322911
0.0240	0.95313379
0.0241	0.95303848
