0.0000	1.00000000
0.0017	0.99833472
0.0033	0.99667222
0.0050	0.99501248
0.0067	0.99335551
0.0083	0.99170129
0.0100	0.99004983
0.0117	0.98840112
0.0133	0.98675516
0.0150	0.98511194
0.0167	0.98347145
0.0183	0.98183370
0.0200	0.98019867
0.0217	0.97856637
0.0233	0.97693678
0.0250	0.97530991
0.0267	0.97368575
0.0283	0.97206429
0.0300	0.97044553
0.0317	0.96882947
0.0333	0.96721610
0.0350	0.96560542
0.0367	0.96399741
0.0383	0.96239209
0.0400	0.96078944
0.0417	0.95918946
0.0433	0.95759214
0.0450	0.95599748
0.0467	0.95440548
0.0483	0.95281613
0.0500	0.95122942
0.0517	0.94964536
0.0533	0.94806394
0.0550	0.94648515
0.0567	0.94490899
0.0583	0.94333545
0.0600	0.94176453
0.0617	0.94019623
0.0633	0.93863054
0.0650	0.93706746
0.0667	0.93550699
0.0683	0.93394911
0.0700	0.93239382
0.0717	0.93084112
0.0733	0.92929101
0.0750	0.92774349
0.0767	0.92619854
0.0783	0.92465616
0.0800	0.92311635
0.0817	0.92157910
0.0833	0.92004441
0.0850	0.91851228
0.0867	0.91698271
0.0883	0.91545567
0.0900	0.91393119
0.0917	0.91240924
0.0933	0.91088982
0.0950	0.90937293
0.0967	0.90785858
0.0983	0.90634674
0.1000	0.90483742
0.1017	0.90333061
0.1033	0.90182631
0.1050	0.90032452
0.1067	0.89882523
0.1083	0.89732844
0.1100	0.89583414
0.1117	0.89434232
0.1133	0.89285299
0.1150	0.89136614
0.1167	0.88988177
0.1183	0.88839987
0.1200	0.88692044
0.1217	0.88544347
0.1233	0.88396896
0.1250	0.88249690
0.1267	0.88102730
0.1283	0.87956014
0.1300	0.87809543
0.1317	0.87663316
0.1333	0.87517332
0.1350	0.87371591
0.1367	0.87226093
0.1383	0.87080837
0.1400	0.86935824
0.1417	0.86791051
0.1433	0.86646520
0.1450	0.86502229
0.1467	0.86358179
0.1483	0.86214369
0.1500	0.86070798
0.1517	0.85927466
0.1533	0.85784373
0.1550	0.85641518
0.1567	0.85498901
